word;phone_id;phone;f1;f2;point_in_phone;timepoint_in_phone;next_phone;duration
stärkere;51;t;350.90802847490477;1637.179442378756;6;0.050000000000000266;ɛ;0.050000000000000266
stärkere;52;ɛ;350.90802847490477;1637.179442378756;1;0;ʁ;0.03999999999999959
stärkere;52;ɛ;569.0158611684398;1635.2830802021053;2;0.008000000000000007;ʁ;0.03999999999999959
stärkere;52;ɛ;366.5026768479603;1618.59656270705;3;0.016000000000000014;ʁ;0.03999999999999959
stärkere;52;ɛ;469.1031181059517;1629.8664724124972;4;0.023999999999999577;ʁ;0.03999999999999959
stärkere;52;ɛ;468.4610708208033;1621.6295789753801;5;0.031999999999999584;ʁ;0.03999999999999959
stärkere;52;ɛ;454.48467303794877;1620.8581133660775;6;0.03999999999999959;ʁ;0.03999999999999959
stärkere;53;ʁ;454.48467303794877;1620.8581133660775;1;0;kʰ;0.050000000000000266
stärkere;53;ʁ;374.8068229521842;1693.8360948365937;2;0.010000000000000231;kʰ;0.050000000000000266
stärkere;53;ʁ;325.9363435958197;1720.3100624274314;3;0.020000000000000018;kʰ;0.050000000000000266
stärkere;53;ʁ;241.3494112509749;1656.1380021329753;4;0.03000000000000025;kʰ;0.050000000000000266
stärkere;53;ʁ;364.79271674720064;1732.5257027381913;5;0.040000000000000036;kʰ;0.050000000000000266
stärkere;53;ʁ;309.05811106832596;1603.9505377566725;6;0.050000000000000266;kʰ;0.050000000000000266
stärkere;54;kʰ;309.05811106832596;1603.9505377566725;1;0;ə;0.08000000000000007
stärkere;54;kʰ;375.4773157190871;1699.1682174476257;2;0.016000000000000014;ə;0.08000000000000007
stärkere;54;kʰ;360.808526807603;1644.7187634600198;3;0.03200000000000003;ə;0.08000000000000007
stärkere;54;kʰ;164.89042873963743;1783.6816750706257;4;0.04800000000000004;ə;0.08000000000000007
stärkere;54;kʰ;130.0910783137939;1603.8083184716108;5;0.06400000000000006;ə;0.08000000000000007
stärkere;54;kʰ;225.56095554490818;1671.5496894058942;6;0.08000000000000007;ə;0.08000000000000007
stärkere;55;ə;225.56095554490818;1671.5496894058942;1;0;ʁ;0.029999999999999805
stärkere;55;ə;225.65206933347292;1590.6107601564402;2;0.005999999999999783;ʁ;0.029999999999999805
stärkere;55;ə;210.49007400104963;1553.7687149815088;3;0.01200000000000001;ʁ;0.029999999999999805
stärkere;55;ə;211.9653991116185;1499.8493933888667;4;0.017999999999999794;ʁ;0.029999999999999805
stärkere;55;ə;216.405307210573;1453.7422973382188;5;0.02400000000000002;ʁ;0.029999999999999805
stärkere;55;ə;226.28598544707225;1349.9474152327505;6;0.029999999999999805;ʁ;0.029999999999999805
stärkere;56;ʁ;226.28598544707225;1349.9474152327505;1;0;ə;0.08999999999999986
stärkere;56;ʁ;314.6077770255261;1560.0634634709502;2;0.017999999999999794;ə;0.08999999999999986
stärkere;56;ʁ;300.25751380643277;1407.594261674182;3;0.03600000000000003;ə;0.08999999999999986
stärkere;56;ʁ;315.4221555497487;1426.3628902160647;4;0.053999999999999826;ə;0.08999999999999986
stärkere;56;ʁ;310.4989440598141;1234.8944541072399;5;0.07200000000000006;ə;0.08999999999999986
stärkere;56;ʁ;308.837232870722;1236.5447883697916;6;0.08999999999999986;ə;0.08999999999999986
stärkere;57;ə;308.837232870722;1236.5447883697916;1;0;v;0.03000000000000025
stärkere;57;ə;291.5681835866054;1236.3243842927152;2;0.006000000000000227;v;0.03000000000000025
stärkere;57;ə;299.35928362067267;1193.669344915119;3;0.01200000000000001;v;0.03000000000000025
stärkere;57;ə;291.1804670457128;1245.268775214677;4;0.018000000000000238;v;0.03000000000000025
stärkere;57;ə;312.12598582133575;1185.0016306767388;5;0.02400000000000002;v;0.03000000000000025
stärkere;57;ə;339.867028953881;1269.2941568303022;6;0.03000000000000025;v;0.03000000000000025
wäre;58;v;339.867028953881;1269.2941568303022;1;0;eː;0.06000000000000005
wäre;58;v;386.00468298332294;1250.751712619959;2;0.01200000000000001;eː;0.06000000000000005
wäre;58;v;392.77538032987843;1461.096754861217;3;0.02400000000000002;eː;0.06000000000000005
wäre;58;v;397.81116508722585;1444.95698511066;4;0.03600000000000003;eː;0.06000000000000005
wäre;58;v;301.5602149224471;1691.1594614741077;5;0.04800000000000004;eː;0.06000000000000005
wäre;58;v;300.4956632706172;1655.0836038216003;6;0.06000000000000005;eː;0.06000000000000005
wäre;59;eː;300.4956632706172;1655.0836038216003;1;0;ʁ;0.0900000000000003
wäre;59;eː;295.160358935782;1739.2944473450755;2;0.018000000000000238;ʁ;0.0900000000000003
wäre;59;eː;288.24621275361625;1806.3677642609957;3;0.03600000000000003;ʁ;0.0900000000000003
wäre;59;eː;287.68850477208116;1818.6381427768413;4;0.05400000000000027;ʁ;0.0900000000000003
wäre;59;eː;307.62078259738354;1759.8145667961005;5;0.07200000000000051;ʁ;0.0900000000000003
wäre;59;eː;307.1605448230659;1736.6663321498206;6;0.0900000000000003;ʁ;0.0900000000000003
wäre;60;ʁ;307.1605448230659;1736.6663321498206;1;0;ə;0.08999999999999986
wäre;60;ʁ;345.21862955018116;1624.5937684895932;2;0.017999999999999794;ə;0.08999999999999986
wäre;60;ʁ;408.1987011579328;1605.0843267946332;3;0.03599999999999959;ə;0.08999999999999986
wäre;60;ʁ;376.2583226563353;1054.2086399667555;4;0.05400000000000027;ə;0.08999999999999986
wäre;60;ʁ;317.43591924668834;1475.477276511301;5;0.07200000000000006;ə;0.08999999999999986
wäre;60;ʁ;377.5787103660091;1455.4193205866475;6;0.08999999999999986;ə;0.08999999999999986
wäre;61;ə;377.5787103660091;1455.4193205866475;1;0;;0.20999999999999996
wäre;61;ə;446.15062213088436;1332.832759424535;2;0.041999999999999815;;0.20999999999999996
wäre;61;ə;427.1469882770055;1322.0631501951557;3;0.08399999999999963;;0.20999999999999996
wäre;61;ə;457.85957586190204;1329.5738038669006;4;0.12600000000000033;;0.20999999999999996
wäre;61;ə;223.95328460697752;1334.2212953185747;5;0.16800000000000015;;0.20999999999999996
wäre;61;ə;172.29250322037774;1314.7474588347152;6;0.20999999999999996;;0.20999999999999996
als;63;a;1572.227892427265;2242.845900411448;1;0;l;0.05999999999999961
als;63;a;983.015190397168;1816.1110414925613;2;0.011999999999999567;l;0.05999999999999961
als;63;a;976.0695361175104;1515.2411219646922;3;0.02400000000000002;l;0.05999999999999961
als;63;a;900.6073902510534;1448.1511416033268;4;0.03599999999999959;l;0.05999999999999961
als;63;a;760.5150047703526;1582.5125460495617;5;0.04800000000000004;l;0.05999999999999961
als;63;a;633.300392093245;1589.4355142508998;6;0.05999999999999961;l;0.05999999999999961
als;64;l;633.300392093245;1589.4355142508998;1;0;s;0.0600000000000005
als;64;l;532.9181842435607;1603.8393820893152;2;0.012000000000000455;s;0.0600000000000005
als;64;l;228.08396703382178;1546.7935216559088;3;0.02400000000000002;s;0.0600000000000005
als;64;l;200.9456895371921;1656.2955198572276;4;0.036000000000000476;s;0.0600000000000005
als;64;l;238.60494089307025;1577.9550950762573;5;0.04800000000000004;s;0.0600000000000005
als;64;l;284.661232171818;1280.300440814292;6;0.0600000000000005;s;0.0600000000000005
als;65;s;284.661232171818;1280.300440814292;1;0;aj;0.07000000000000028
als;65;s;358.35506365821186;1689.7170687555192;2;0.014000000000000234;aj;0.07000000000000028
als;65;s;1625.4094499002592;2901.381804546075;3;0.02800000000000047;aj;0.07000000000000028
als;65;s;212.5653614051286;1582.2760244627032;4;0.041999999999999815;aj;0.07000000000000028
als;65;s;448.3930627851908;1548.3313444617079;5;0.05600000000000005;aj;0.07000000000000028
als;65;s;548.4053760080293;1511.374416852636;6;0.07000000000000028;aj;0.07000000000000028
ein;66;aj;548.4053760080293;1511.374416852636;1;0;n;0.04999999999999982
ein;66;aj;573.0926166314584;1504.1262295761169;2;0.009999999999999787;n;0.04999999999999982
ein;66;aj;548.3911242816743;1530.6248916758807;3;0.019999999999999574;n;0.04999999999999982
ein;66;aj;564.7909188066549;1612.4022938985838;4;0.03000000000000025;n;0.04999999999999982
ein;66;aj;500.0104777083304;1615.3013375639366;5;0.040000000000000036;n;0.04999999999999982
ein;66;aj;478.0107936725921;1600.347998408941;6;0.04999999999999982;n;0.04999999999999982
ein;67;n;478.0107936725921;1600.347998408941;1;0;v;0.08000000000000007
ein;67;n;251.367988966331;1523.9009282091508;2;0.016000000000000014;v;0.08000000000000007
ein;67;n;261.4388602901754;1125.7356395349507;3;0.03200000000000003;v;0.08000000000000007
ein;67;n;270.6202773353695;1435.6273891082694;4;0.04800000000000004;v;0.08000000000000007
ein;67;n;292.227270161616;1109.2591694458015;5;0.06400000000000006;v;0.08000000000000007
ein;67;n;301.8123371560214;1136.7177954922124;6;0.08000000000000007;v;0.08000000000000007
wanderer;68;v;301.8123371560214;1136.7177954922124;1;0;a;0.04999999999999982
wanderer;68;v;243.33844346033658;1513.271972797279;2;0.009999999999999787;a;0.04999999999999982
wanderer;68;v;239.79052877869634;1514.0823364842418;3;0.019999999999999574;a;0.04999999999999982
wanderer;68;v;237.67801178311095;1310.4877031878605;4;0.03000000000000025;a;0.04999999999999982
wanderer;68;v;308.11761555905395;1027.9051201764858;5;0.040000000000000036;a;0.04999999999999982
wanderer;68;v;414.5942846880724;1047.3521396298718;6;0.04999999999999982;a;0.04999999999999982
wanderer;69;a;414.5942846880724;1047.3521396298718;1;0;n;0.05999999999999961
wanderer;69;a;629.1229245761878;1072.0200133964083;2;0.011999999999999567;n;0.05999999999999961
wanderer;69;a;783.0996284393908;1029.6553492922344;3;0.02400000000000002;n;0.05999999999999961
wanderer;69;a;916.5533319570928;1206.4368097941303;4;0.03599999999999959;n;0.05999999999999961
wanderer;69;a;580.2934256565175;1276.8437827760508;5;0.04800000000000004;n;0.05999999999999961
wanderer;69;a;891.1946638893602;1256.8659966055613;6;0.05999999999999961;n;0.05999999999999961
wanderer;70;n;891.1946638893602;1256.8659966055613;1;0;d;0.07000000000000028
wanderer;70;n;137.7665136341046;871.1946795979394;2;0.014000000000000234;d;0.07000000000000028
wanderer;70;n;159.0033744361697;980.6554597668268;3;0.02800000000000047;d;0.07000000000000028
wanderer;70;n;168.57667924904118;888.8826010135896;4;0.041999999999999815;d;0.07000000000000028
wanderer;70;n;207.13895471736842;970.469209034524;5;0.05600000000000005;d;0.07000000000000028
wanderer;70;n;467.0103209394696;1133.240727991563;6;0.07000000000000028;d;0.07000000000000028
wanderer;71;d;467.0103209394696;1133.240727991563;1;0;ɐ;0.040000000000000036
wanderer;71;d;109.91337931356969;893.6822993825864;2;0.008000000000000007;ɐ;0.040000000000000036
wanderer;71;d;1136.6241987621077;2430.848592753749;3;0.016000000000000014;ɐ;0.040000000000000036
wanderer;71;d;473.4259877616072;1601.5862747387644;4;0.02400000000000002;ɐ;0.040000000000000036
wanderer;71;d;175.94622040763346;1484.5986667634852;5;0.03200000000000003;ɐ;0.040000000000000036
wanderer;71;d;490.2834683390365;1503.3480067356113;6;0.040000000000000036;ɐ;0.040000000000000036
wanderer;72;ɐ;490.2834683390365;1503.3480067356113;1;0;ʁ;0.03000000000000025
wanderer;72;ɐ;638.81587772761;1505.0369919939485;2;0.006000000000000227;ʁ;0.03000000000000025
wanderer;72;ɐ;669.3148014185617;1400.5236455705374;3;0.012000000000000455;ʁ;0.03000000000000025
wanderer;72;ɐ;388.9367263074079;1364.403813265404;4;0.017999999999999794;ʁ;0.03000000000000025
wanderer;72;ɐ;436.4923223518563;1537.2200805619943;5;0.02400000000000002;ʁ;0.03000000000000025
wanderer;72;ɐ;157.6177401472665;1420.0251585888238;6;0.03000000000000025;ʁ;0.03000000000000025
wanderer;73;ʁ;157.6177401472665;1420.0251585888238;1;0;ɐ;0.04999999999999982
wanderer;73;ʁ;149.70295045734042;1311.8287279435676;2;0.009999999999999787;ɐ;0.04999999999999982
wanderer;73;ʁ;164.03602911266594;1297.0131469052508;3;0.019999999999999574;ɐ;0.04999999999999982
wanderer;73;ʁ;147.92423121434163;1283.8570523209903;4;0.03000000000000025;ɐ;0.04999999999999982
wanderer;73;ʁ;415.25006941080755;1298.296782893202;5;0.040000000000000036;ɐ;0.04999999999999982
wanderer;73;ʁ;507.04745348171355;1196.6061062060799;6;0.04999999999999982;ɐ;0.04999999999999982
wanderer;74;ɐ;507.04745348171355;1196.6061062060799;1;0;d;0.1200000000000001
wanderer;74;ɐ;718.5729375139002;1285.5826884187838;2;0.02400000000000002;d;0.1200000000000001
wanderer;74;ɐ;684.2912969678223;1508.4715424790695;3;0.04800000000000004;d;0.1200000000000001
wanderer;74;ɐ;871.9669822133393;2045.250538276301;4;0.07200000000000006;d;0.1200000000000001
wanderer;74;ɐ;545.0437289669491;1515.7754840308637;5;0.09600000000000009;d;0.1200000000000001
wanderer;74;ɐ;156.50390199108872;1336.793886960375;6;0.1200000000000001;d;0.1200000000000001
der;75;d;156.50390199108872;1336.793886960375;1;0;eː;0.08999999999999986
der;75;d;237.0422255609962;1302.601823870074;2;0.017999999999999794;eː;0.08999999999999986
der;75;d;200.49985495789986;1345.1520294975408;3;0.03599999999999959;eː;0.08999999999999986
der;75;d;214.97209996040647;1664.1813305915935;4;0.05400000000000027;eː;0.08999999999999986
der;75;d;1054.6604818244991;2202.802354141569;5;0.07200000000000006;eː;0.08999999999999986
der;75;d;271.37821539249063;1741.4997538914847;6;0.08999999999999986;eː;0.08999999999999986
der;76;eː;271.37821539249063;1741.4997538914847;1;0;ʁ;0.08999999999999986
der;76;eː;283.7847394091268;1746.073897863189;2;0.017999999999999794;ʁ;0.08999999999999986
der;76;eː;353.2822839746717;1706.236255168097;3;0.03599999999999959;ʁ;0.08999999999999986
der;76;eː;428.3465009502473;1699.7078273892355;4;0.05400000000000027;ʁ;0.08999999999999986
der;76;eː;428.14859718424003;1657.041116253119;5;0.07200000000000006;ʁ;0.08999999999999986
der;76;eː;451.88076649333004;1687.1221806998938;6;0.08999999999999986;ʁ;0.08999999999999986
der;77;ʁ;451.88076649333004;1687.1221806998938;1;0;ɪ;0.009999999999999787
der;77;ʁ;447.41845069084576;1668.9208837860344;2;0.0019999999999997797;ɪ;0.009999999999999787
der;77;ʁ;444.25410674435886;1660.8347851129356;3;0.0039999999999995595;ɪ;0.009999999999999787
der;77;ʁ;444.9539728602344;1658.3378940758082;4;0.006000000000000227;ɪ;0.009999999999999787
der;77;ʁ;447.34506987149666;1658.8135152376788;5;0.008000000000000007;ɪ;0.009999999999999787
der;77;ʁ;447.68274587107084;1659.2492297268464;6;0.009999999999999787;ɪ;0.009999999999999787
in;78;ɪ;447.68274587107084;1659.2492297268464;1;0;n;0.040000000000000036
in;78;ɪ;396.8424716447713;1666.2159473710058;2;0.008000000000000007;n;0.040000000000000036
in;78;ɪ;424.2401647609318;1654.2413878623356;3;0.016000000000000014;n;0.040000000000000036
in;78;ɪ;347.4482339669962;1633.428681737408;4;0.02400000000000002;n;0.040000000000000036
in;78;ɪ;367.6985434402533;1676.5159166083517;5;0.03200000000000003;n;0.040000000000000036
in;78;ɪ;291.2346819800221;1695.091186150272;6;0.040000000000000036;n;0.040000000000000036
in;79;n;291.2346819800221;1695.091186150272;1;0;aj;0.0600000000000005
in;79;n;265.5018239071378;1541.9222658752512;2;0.012000000000000455;aj;0.0600000000000005
in;79;n;256.70192137679686;1181.6904287570958;3;0.02400000000000002;aj;0.0600000000000005
in;79;n;250.08159610359158;1054.4606874981205;4;0.036000000000000476;aj;0.0600000000000005
in;79;n;287.0806209171349;1189.2071946154801;5;0.04800000000000004;aj;0.0600000000000005
in;79;n;735.5882717392784;1712.518259687936;6;0.0600000000000005;aj;0.0600000000000005
einen;80;aj;735.5882717392784;1712.518259687936;1;0;n;0.13999999999999968
einen;80;aj;709.3279954066177;1338.3128607515825;2;0.02799999999999958;n;0.13999999999999968
einen;80;aj;861.8012081798075;1372.6202785733142;3;0.05600000000000005;n;0.13999999999999968
einen;80;aj;744.9673606914222;1586.731138073042;4;0.08399999999999963;n;0.13999999999999968
einen;80;aj;585.1257309535137;1719.431052094373;5;0.1120000000000001;n;0.13999999999999968
einen;80;aj;564.0309642549265;1643.1108085610483;6;0.13999999999999968;n;0.13999999999999968
einen;81;n;564.0309642549265;1643.1108085610483;1;0;n̩;0.040000000000000036
einen;81;n;278.7922040649383;1025.5431224873187;2;0.008000000000000007;n̩;0.040000000000000036
einen;81;n;407.94968078794847;1621.869864337854;3;0.016000000000000014;n̩;0.040000000000000036
einen;81;n;267.92884665121005;1383.0459043255191;4;0.02400000000000002;n̩;0.040000000000000036
einen;81;n;262.12853419403194;1382.0785631354797;5;0.03200000000000003;n̩;0.040000000000000036
einen;81;n;247.62266085651945;1118.0647785881908;6;0.040000000000000036;n̩;0.040000000000000036
einen;82;n̩;247.62266085651945;1118.0647785881908;1;0;v;0.08999999999999986
einen;82;n̩;240.17271049199724;1014.806806063671;2;0.017999999999999794;v;0.08999999999999986
einen;82;n̩;228.8352041104068;1045.9586470804431;3;0.03599999999999959;v;0.08999999999999986
einen;82;n̩;233.1957838376594;964.4465266984287;4;0.05400000000000027;v;0.08999999999999986
einen;82;n̩;239.34035680649623;1039.8253223926688;5;0.07200000000000006;v;0.08999999999999986
einen;82;n̩;226.7830036495387;1114.0701851281246;6;0.08999999999999986;v;0.08999999999999986
warmen;83;v;226.7830036495387;1114.0701851281246;1;0;a;0.0600000000000005
warmen;83;v;236.32942997691976;1097.9952569426025;2;0.012000000000000455;a;0.0600000000000005
warmen;83;v;226.69040627747665;1310.1973364281923;3;0.02400000000000002;a;0.0600000000000005
warmen;83;v;319.49428087501605;1581.6925642992933;4;0.036000000000000476;a;0.0600000000000005
warmen;83;v;330.36276329885817;1036.1194135640826;5;0.04800000000000004;a;0.0600000000000005
warmen;83;v;449.9922030919454;1034.8560209236396;6;0.0600000000000005;a;0.0600000000000005
warmen;84;a;449.9922030919454;1034.8560209236396;1;0;ʁ;0.08000000000000007
warmen;84;a;528.0902745387648;1060.9099431394936;2;0.016000000000000014;ʁ;0.08000000000000007
warmen;84;a;477.03881202342137;1036.6048466686868;3;0.03200000000000003;ʁ;0.08000000000000007
warmen;84;a;523.972986618197;1008.4101568676888;4;0.04800000000000004;ʁ;0.08000000000000007
warmen;84;a;652.7503702100805;1052.1688673450371;5;0.06400000000000006;ʁ;0.08000000000000007
warmen;84;a;765.1827649298326;1106.53744903409;6;0.08000000000000007;ʁ;0.08000000000000007
warmen;85;ʁ;765.1827649298326;1106.53744903409;1;0;m;0.02999999999999936
warmen;85;ʁ;709.464718366573;1035.3663260850858;2;0.006000000000000227;m;0.02999999999999936
warmen;85;ʁ;932.8645074405796;1300.2000716213975;3;0.011999999999999567;m;0.02999999999999936
warmen;85;ʁ;906.6929253103697;1656.134625608226;4;0.017999999999999794;m;0.02999999999999936
warmen;85;ʁ;239.28871943943878;962.5693511822234;5;0.023999999999999133;m;0.02999999999999936
warmen;85;ʁ;212.0999354587432;923.318591950002;6;0.02999999999999936;m;0.02999999999999936
warmen;86;m;212.0999354587432;923.318591950002;1;0;n̩;0.0600000000000005
warmen;86;m;182.2852975105147;947.3055615270432;2;0.012000000000000455;n̩;0.0600000000000005
